dataset,model,ngram,accuracy,precision,recall,f1_score,accuracy_std,f1_std,time_seconds
Reddit,SVM,"Unigram (1,1)",1.0,1.0,1.0,1.0,0.0,0.0,6.5112
Reddit,Random Forest,"Unigram (1,1)",1.0,1.0,1.0,1.0,0.0,0.0,6.2849
Reddit,Logistic Regression,"Unigram (1,1)",1.0,1.0,1.0,1.0,0.0,0.0,5.588
Reddit,SVM,"Bigram (2,2)",1.0,1.0,1.0,1.0,0.0,0.0,3.6932
Reddit,Random Forest,"Bigram (2,2)",0.9997,0.9997,0.9997,0.9997,0.0007,0.0007,0.885
Reddit,Logistic Regression,"Bigram (2,2)",1.0,1.0,1.0,1.0,0.0,0.0,0.0363
Reddit,SVM,"Trigram (3,3)",1.0,1.0,1.0,1.0,0.0,0.0,0.3913
Reddit,Random Forest,"Trigram (3,3)",0.9973,0.9974,0.9973,0.9973,0.0013,0.0013,1.0135
Reddit,Logistic Regression,"Trigram (3,3)",0.999,0.999,0.999,0.999,0.0008,0.0008,0.0363
Reddit,SVM,"Uni+Bi (1,2)",1.0,1.0,1.0,1.0,0.0,0.0,0.2821
Reddit,Random Forest,"Uni+Bi (1,2)",1.0,1.0,1.0,1.0,0.0,0.0,0.9271
Reddit,Logistic Regression,"Uni+Bi (1,2)",1.0,1.0,1.0,1.0,0.0,0.0,0.0469
Reddit,SVM,"Uni+Bi+Tri (1,3)",1.0,1.0,1.0,1.0,0.0,0.0,0.4655
Reddit,Random Forest,"Uni+Bi+Tri (1,3)",1.0,1.0,1.0,1.0,0.0,0.0,0.8762
Reddit,Logistic Regression,"Uni+Bi+Tri (1,3)",1.0,1.0,1.0,1.0,0.0,0.0,0.0886
Reddit,SVM,"Bi+Tri (2,3)",1.0,1.0,1.0,1.0,0.0,0.0,0.4227
Reddit,Random Forest,"Bi+Tri (2,3)",0.9997,0.9997,0.9997,0.9997,0.0007,0.0007,0.909
Reddit,Logistic Regression,"Bi+Tri (2,3)",1.0,1.0,1.0,1.0,0.0,0.0,0.0366
Twitter,SVM,"Unigram (1,1)",1.0,1.0,1.0,1.0,0.0,0.0,0.0349
Twitter,Random Forest,"Unigram (1,1)",1.0,1.0,1.0,1.0,0.0,0.0,0.6608
Twitter,Logistic Regression,"Unigram (1,1)",1.0,1.0,1.0,1.0,0.0,0.0,0.0268
Twitter,SVM,"Bigram (2,2)",0.998,0.998,0.998,0.998,0.0024,0.0024,0.0581
Twitter,Random Forest,"Bigram (2,2)",0.992,0.9922,0.992,0.992,0.0051,0.0051,0.7841
Twitter,Logistic Regression,"Bigram (2,2)",0.991,0.9912,0.991,0.991,0.0037,0.0037,0.0266
Twitter,SVM,"Trigram (3,3)",0.982,0.9827,0.982,0.982,0.0075,0.0075,0.0371
Twitter,Random Forest,"Trigram (3,3)",0.968,0.9701,0.968,0.968,0.0108,0.0108,0.7027
Twitter,Logistic Regression,"Trigram (3,3)",0.963,0.9658,0.963,0.9629,0.0112,0.0113,0.0257
Twitter,SVM,"Uni+Bi (1,2)",1.0,1.0,1.0,1.0,0.0,0.0,0.0477
Twitter,Random Forest,"Uni+Bi (1,2)",1.0,1.0,1.0,1.0,0.0,0.0,0.8224
Twitter,Logistic Regression,"Uni+Bi (1,2)",1.0,1.0,1.0,1.0,0.0,0.0,0.0259
Twitter,SVM,"Uni+Bi+Tri (1,3)",1.0,1.0,1.0,1.0,0.0,0.0,0.0696
Twitter,Random Forest,"Uni+Bi+Tri (1,3)",0.999,0.999,0.999,0.999,0.002,0.002,0.8048
Twitter,Logistic Regression,"Uni+Bi+Tri (1,3)",1.0,1.0,1.0,1.0,0.0,0.0,0.0255
Twitter,SVM,"Bi+Tri (2,3)",0.997,0.997,0.997,0.997,0.0024,0.0024,0.0593
Twitter,Random Forest,"Bi+Tri (2,3)",0.99,0.9903,0.99,0.99,0.0063,0.0063,0.7138
Twitter,Logistic Regression,"Bi+Tri (2,3)",0.991,0.9912,0.991,0.991,0.0037,0.0037,0.0266
